main_twitter_link,game_name,game_url,uid
https://twitter.com/team_meeting,Don't Spill Your Coffee!,symphonite.itch.io/dont-spill-your-coffee,4650.0
https://twitter.com/synthcoder,DAEMMERLICHT,synthcoder.itch.io/daemmerlicht,1367.0
https://twitter.com/System_erasure,ZeroRanger (Demo),system-erasure.itch.io/zerorangerdemo,1227.0
https://twitter.com/taj_tajima,A Hunter's Day,taj-tajima.itch.io/a-hunters-day,9966.0
https://twitter.com/Guard13007,SCP Clicker,tangentfox.itch.io/scp-clicker,4379.0
https://twitter.com/TangramGames,90 Second Portraits,tangramgames.itch.io/90-second-portraits,9039.0
https://twitter.com/TangramGames,Mr. Rescue,tangramgames.itch.io/mrrescue,9039.0
https://twitter.com/TangramGames,Safety Blanket,tangramgames.itch.io/safetyblanket,9039.0
https://twitter.com/TangramGames,Sienna,tangramgames.itch.io/sienna,9039.0
https://twitter.com/TangramGames,Tobu Tobu Girl,tangramgames.itch.io/tobutobugirl,9039.0
https://twitter.com/TanteiSakana,Super Fuzzy Beach Dater Demo,tanteisakana.itch.io/sfbd-demo,1364.0
https://twitter.com/tartle_games,Catermeow Goes To College,tartlegames.itch.io/catermeow,2068.0
https://twitter.com/tartle_games,Lost Smokes,tartlegames.itch.io/lost-smokes,2068.0
https://twitter.com/Tavrox_,Double Kick Heroes : Demo,headbangclub.itch.io/double-kick-heroes,4627.0
https://twitter.com/taxiderby,Moment to Midnight,taxiderby.itch.io/moment-to-midnight,4305.0
https://twitter.com/TaylorMcCue5,Do I Pass?,taylormccue.itch.io/do-i-pass,3847.0
https://twitter.com/ByttenStudio,Lenna's Inception,tccoxon.itch.io/lennas-inception,3450.0
https://twitter.com/goteamrequiem,Passion High (Demo),team-requiem.itch.io/passion-high,1619.0
https://twitter.com/EverEndGame,Ever End Alpha/Demo,teamamaranthine.itch.io/everend,4540.0
https://twitter.com/TeamBisugo,Do Not Love - Violators Will Be Shot [DEMO],teambisugo.itch.io/do-not-love-violators-will-be-shot,7871.0
https://twitter.com/AvariceGame,Avarice,teamdarkmode.itch.io/avarice,771.0
https://twitter.com/EinarGame,Einar (Beta),teameinar.itch.io/einar,8453.0
https://twitter.com/Launchablesocks,Run Far: A Cool Prototype,teamporpoise.itch.io/run-far-proto,9442.0
https://twitter.com/Enermenle,Run Far: A Cool Prototype,teamporpoise.itch.io/run-far-proto,9656.0
https://twitter.com/Eeronaut,Run Far: A Cool Prototype,teamporpoise.itch.io/run-far-proto,5168.0
https://www.twitter.com/PanopticVR,Panoptic,teampanoptes.itch.io/panoptic,5565.0
https://twitter.com/revivedteam,They Are Coming,teamrevived.itch.io/they-are-coming,9818.0
https://twitter.com/T_RobotBlackHat,Q-YO Blaster,teamrobotblackhat.itch.io/q-yo-blastergame,2183.0
https://twitter.com/teamsalvato,Doki Doki Literature Club!,teamsalvato.itch.io/ddlc,577.0
https://twitter.com/TeamScallywag,Joestar ☆ Struck,teamscallywag.itch.io/joestar-struck,7245.0
https://twitter.com/dezue_peninja,Pigglet in Mrs. Big Bad Werewolf ALPHA v0.285 (18+),teamtailnut.itch.io/mrsbigbadwerewolf0285,5962.0
https://twitter.com/dezue_peninja,Quidget the Wonderwiener *IGMC 2017*,teamtailnut.itch.io/quidget,5962.0
https://twitter.com/SixUdg,Dark Descendant,teamsix.itch.io/darkdescendant,610.0
https://twitter.com/SuperPenguinDef,BowjumP,tech-dog.itch.io/bowjump,470.0
https://twitter.com/tehmerow,A Walk in the Woods,tehmerow.itch.io/a-walk-in-the-woods,9080.0
https://twitter.com/PilotVG,Pagefault,tehpilot.itch.io/pagefault,6840.0
https://twitter.com/tentaclehead,From Orbit,tentaclehead.itch.io/from-orbit,2683.0
https://twitter.com/themandushorror,Them & Us,tendogames.itch.io/them-and-us,665.0
https://twitter.com/GhostDog254,MoonStriker,terarin.itch.io/moonstriker,6956.0
https://twitter.com/xmdcai,noboru,tera14.itch.io/noboru,3020.0
https://twitter.com/terracottafrog,One Room Hotel,terracottafrog.itch.io/one-room-hotel,3234.0
https://twitter.com/terracottafrog,The More You Make,terracottafrog.itch.io/the-more-you-make,3234.0
https://twitter.com/terracottafrog,Why's Waldoo,terracottafrog.itch.io/whys-waldoo,3234.0
https://twitter.com/terrariumstudio,Recursion,terrarium.itch.io/recursion,3814.0
https://twitter.com/terryliyixuan,Maquisard,maquisard.itch.io/maquisard,1880.0
https://twitter.com/tesla_tank,Super Retro Chase,tesla.itch.io/super-retro-chase,9570.0
https://twitter.com/terzalo,Escape Pod,terzalo.itch.io/escape-pod,8294.0
https://twitter.com/tesselode,EAT GIRL,tesselode.itch.io/eatgirl,2006.0
https://twitter.com/tesselode,Sarah and the Lonely Key,tesselode.itch.io/lonely-key,2006.0
https://twitter.com/tesselode,NETTY,tesselode.itch.io/netty,2006.0
https://twitter.com/tesselode,The Tops Don't Sting You!,tesselode.itch.io/the-tops-dont-sting-you,2006.0
https://twitter.com/TetroniMike,Hypnospace Outlaw,jay-tholen.itch.io/hypnospace-outlaw,4367.0
https://twitter.com/th3sharkk,Vision Soft Reset,th3shark.itch.io/vision-soft-reset,7509.0
https://twitter.com/pishtaq,Venus Patrol,thapen.itch.io/venuspatrol,3216.0
https://twitter.com/wannabe_cat,Merely a Regret,that-wannabe-cat.itch.io/merely-a-regret,905.0
https://twitter.com/TMadProgrammer,DeadEye,thatmadprogrammer.itch.io/deadeye,5919.0
https://twitter.com/thatsmytrunks,LOVE 2: kuso,thatsmytrunks.itch.io/kuso,9002.0
https://twitter.com/THDtweet,Trench Run,thd.itch.io/trench-run,5487.0
https://twitter.com/Albinexotech,The Quest For Royal Love,thealexstewart.itch.io/the-quest-for-royal-love,5811.0
https://twitter.com/YiBinArt,MAGIC MIRROR HALL,theapothecary.itch.io/magic-mirror-hall,3600.0
https://twitter.com/stindaan,MAGIC MIRROR HALL,theapothecary.itch.io/magic-mirror-hall,153.0
https://twitter.com/prismshift,MAGIC MIRROR HALL,theapothecary.itch.io/magic-mirror-hall,228.0
https://twitter.com/kohiu_,MAGIC MIRROR HALL,theapothecary.itch.io/magic-mirror-hall,8007.0
https://twitter.com/thernz,MAGIC MIRROR HALL,theapothecary.itch.io/magic-mirror-hall,528.0
https://twitter.com/pinpoms,MAGIC MIRROR HALL,theapothecary.itch.io/magic-mirror-hall,2693.0
https://twitter.com/KnodelKurtis,Nox Aleo,sayga231.itch.io/nox-aleo,4150.0
https://twitter.com/525floppy,Number Islands,thebdrive.itch.io/number-islands,653.0
https://twitter.com/thefantasticjen,Appeeling Personality,arcadim.itch.io/appeeling-personality,150.0
https://twitter.com/gamerurso,Night is Long,thegamerurso.itch.io/night-is-long,3769.0
https://twitter.com/TheHiveIsSocial,Promnesia (Short Demo),thehive.itch.io/promnesia,1386.0
https://twitter.com/themindseclipse,The Mind's Eclipse,themindseclipse.itch.io/the-minds-eclipse,2839.0
https://twitter.com/thePhilipCal,Last Minute Love – The Nursing Home Dating Sim,thephilipcal.itch.io/lastminutelove,575.0
https://twitter.com/theoverpillat,C.A.L.O.R.I.E.S. 9000,friedcat.itch.io/calories9000,3280.0
https://twitter.com/theoverpillat,Belly,theov.itch.io/belly,3280.0
https://twitter.com/theoverpillat,Kahi,theov.itch.io/kahi,3280.0
https://twitter.com/thepumpkinsnake,seaglass,thepumpkinsnake.itch.io/seaglass,3431.0
https://twitter.com/theskyandthesea,Investigator and the Case of the Chekhov's Gun,theskyandthesea.itch.io/investigator-the-chekhovs-gun,7257.0
https://twitter.com/theskyandthesea,Investigator and the Case of the Red Herring,theskyandthesea.itch.io/investigator-the-red-herring,7257.0
https://twitter.com/theskyandthesea,Investigator and the Case of the Unconventional Weapon,theskyandthesea.itch.io/investigator-the-unconventional-weapon,7257.0
https://twitter.com/jessebarksdale,THE STATIC SPEAKS MY NAME,thewhalehusband.itch.io/thestatic,4731.0
https://twitter.com/thextra89,ID Card,thextra.itch.io/id-card,3981.0
https://twitter.com/GameDevDan1,Goodbye Brother,theyounggd.itch.io/goodbye-brother,8036.0
https://twitter.com/ThCortezZ,Child of Fire,thiagocortez.itch.io/child-of-fire,9783.0
https://twitter.com/ThobiFR,EOLE,thobi.itch.io/eole,6084.0
https://twitter.com/thomasbowker,Frog Detective 2: The Case of the Invisible Wizard,fisho.itch.io/frog-detective-2,5323.0
https://twitter.com/thomasbowker,"The Haunted Island, a Frog Detective Game",fisho.itch.io/haunted-island,5323.0
https://twitter.com/tommynator31415,Seeds of Love,seedsoflove.itch.io/sol,6422.0
https://twitter.com/stabberthomas,Half-Line Miami,thomaskole.itch.io/hlm,1203.0
https://twitter.com/ThomasGervraud,Space Gladiators,thomasgvd.itch.io/space-gladiators,3198.0
https://twitter.com/thomasvanbouwel,Cubism,thomasvanbo.itch.io/cubism,2973.0
https://twitter.com/ThoughtBread,Paused (Pre-Alpha),thoughtbread.itch.io/paused-pre-alpha,3072.0
https://twitter.com/ThresholdSeven,WINDSTONE,threshold-seven.itch.io/windstone,4865.0
https://twitter.com/throwback_games,Jam It [Commodore 64 - C64],throwbackgames.itch.io/jam-it,6983.0
https://twitter.com/thumpypuppy,Planet Dysphoria,fishagon.itch.io/planet-dysphoria,7766.0
https://twitter.com/canhcachua,Cowgirl Boots,thyfe.itch.io/cowgirl-boots,5955.0
https://twitter.com/Tichau4,Kings Maker,1weekend-studio.itch.io/kings-maker,379.0
https://twitter.com/tilderina,Ode to My Hometown's Craft Fair,tilderina.itch.io/ode-to-my-hometowns-craft-fair,7984.0
https://twitter.com/timdhoffmann,Cobble and Trouble,cobbleandtrouble.itch.io/game,338.0
https://twitter.com/TimesNTroubles,Gender Prison,timesandtroubles.itch.io/genderprison,1716.0
https://twitter.com/timgarbos,"HOOK IT, DRIFT IT, RACE IT",timgarbos.itch.io/hook-it-drift-it-race-it,7085.0
https://twitter.com/timgarbos,It ain't over till the fat lady sings,timgarbos.itch.io/it-aint-over-till-the-fat-lady-sings,7085.0
https://twitter.com/timkrief,Life: the game of chance,timkrief.itch.io/life-the-game-of-chance,5629.0
https://twitter.com/timknauf,Laser League,timknauf.itch.io/laser-league,9681.0
https://twitter.com/timknauf,Signed by ’89,timknauf.itch.io/signed-by-89,9681.0
https://twitter.com/TimoFalcke,Flubby Farm,jonas-tyroller.itch.io/flubby-farm,1213.0
https://twitter.com/timothiellim,TILTOFF,timothiellim.itch.io/tiltoff,6884.0
https://twitter.com/timrodz,El Mandamas,timrodz.itch.io/el-mandamas,8902.0
https://twitter.com/timsoret,The Last Night,timsoret.itch.io/the-last-night,8099.0
https://twitter.com/TTrinketGames,Zoria: Age of Shattering,tinytrinket.itch.io/zoria-age-of-shattering,8459.0
https://twitter.com/tinyruin,A cozy winter walk,tinyworlds.itch.io/winterwalk,7825.0
https://twitter.com/TAPNextGen,The Airline Project - NEXT GEN,tjoeker.itch.io/theairlineproject,7374.0
https://twitter.com/thomasmoonkang,One Step From Eden,tmkang.itch.io/osfe,8681.0
https://twitter.com/ToenAndreMC,AdventurOS,coppolaemilio.itch.io/adventuros,2709.0
https://twitter.com/Tokaint,Better to Upload - Full Game,tokaint.itch.io/better-to-upload,4395.0
https://twitter.com/MrTogimaro,C.A.L.O.R.I.E.S. 9000,friedcat.itch.io/calories9000,4940.0
https://twitter.com/MrTogimaro,Birdbird can't fly!,togimaro.itch.io/birdbird,4940.0
https://twitter.com/MrTogimaro,ROBO-KEY,togimaro.itch.io/robo-key,4940.0
https://twitter.com/MrTogimaro,Trouble In Space - GMTK Jam,togimaro.itch.io/trouble-in-space,4940.0
https://twitter.com/thomasastle,Animal Inspector,tomastle.itch.io/animal-inspector,6495.0
https://twitter.com/thomasastle,Cat Show,tomastle.itch.io/cat-show,6495.0
https://twitter.com/tokkimeki,"Senpai, Please Look At Me!",tokkimeki.itch.io/senpai-watamite,9593.0
https://twitter.com/tomirony,The Hollow,tomirony.itch.io/the-hollow,4184.0
https://twitter.com/tommchenry,Horse Master: The Game of Horse Mastery,tommchenry.itch.io/horse-master,5083.0
https://twitter.com/TomycaseM,Shovel or Whip,tomycase.itch.io/shovel-or-whip,240.0
https://twitter.com/tookipalooki,Chook & Sosig: Long Weekend,tookipalooki.itch.io/chook-sosig-long-weekend,751.0
https://twitter.com/Cynthimon,Hungro Seal,tough-love-productions.itch.io/hungro-seal,7496.0
https://twitter.com/Le_Toulousaing,Rainy Day - Demo,toulou.itch.io/rainy-day,8296.0
https://twitter.com/touwakustudio,Celestial Crossing,touwaku.itch.io/celestial-crossing,5825.0
https://twitter.com/towerteamgames,The Tower at Tortenna,tower-team-international.itch.io/the-tower-at-tortenna,9958.0
https://twitter.com/tpamir,The Mist,tpamir.itch.io/the-mist,9026.0
https://twitter.com/moonmoonmooncmp,The Dragon of Terzaville Who Got His Neck Broken in a Weird Accident,tower-guy-games.itch.io/the-dragon-of-terzaville,2443.0
https://twitter.com/kyonedelenbosch,The Dragon of Terzaville Who Got His Neck Broken in a Weird Accident,tower-guy-games.itch.io/the-dragon-of-terzaville,1622.0
https://twitter.com/KarkazisMatteo,The Dragon of Terzaville Who Got His Neck Broken in a Weird Accident,tower-guy-games.itch.io/the-dragon-of-terzaville,3426.0
https://twitter.com/TRASEVOL_DOG,And All Is Well,trasevol-dog.itch.io/and-all-is-well,7798.0
https://twitter.com/TRASEVOL_DOG,BLAST FLOCK,trasevol-dog.itch.io/blast-flock,7798.0
https://twitter.com/TRASEVOL_DOG,Embrace,trasevol-dog.itch.io/embrace,7798.0
https://twitter.com/TRASEVOL_DOG,Gar's Den,trasevol-dog.itch.io/gars-den,7798.0
https://twitter.com/TRASEVOL_DOG,One Room Dungeon,trasevol-dog.itch.io/one-room-dungeon,7798.0
https://twitter.com/TRASEVOL_DOG,Pixel Session Vol.1,trasevol-dog.itch.io/pixel-session-vol1,7798.0
https://twitter.com/TRASEVOL_DOG,TETRSI,trasevol-dog.itch.io/tetrsi,7798.0
https://twitter.com/trevorisgood,Red Reaper,trevorisgood.itch.io/red-reaper,8783.0
https://twitter.com/Tristan_Greg,Minimal Tower Defense,tristangames.itch.io/minimal-tower-defense,2372.0
https://twitter.com/troleoleo,Paisible après-midi au fil des toiles,troleoleo.itch.io/paisible-apres-midi-au-fil-des-toiles,6289.0
https://twitter.com/_Troglobytes_,HyperParasite,troglobytes.itch.io/hyperparasite,7165.0
https://twitter.com/TroysNoize,Ashi Wash Classic,twoglasshams.itch.io/ashi-wash-classic,888.0
https://twitter.com/tsrDev,Gods of the Fallen Land,tsr.itch.io/gotfl,1822.0
https://twitter.com/bwuhhh,Yard Tale,garbagegal.itch.io/yard-tale,8728.0
https://twitter.com/tulevikEU,Office Management 101,tulevikeu.itch.io/office-management-101,8752.0
https://twitter.com/GamesTurnaround,Terminal Sickness,turnaroundgames.itch.io/terminal-sickness,4191.0
https://twitter.com/tumeo_,Monster Hunter™️ Pocket,tumeo.itch.io/monster-hunter-pocket,885.0
https://twitter.com/_turnfollow,A Good Gardener,turnfollow.itch.io/a-good-gardener,5020.0
https://twitter.com/_turnfollow,Packing Up The Rest of Your Stuff on the Last Day at Your Old Apartment,turnfollow.itch.io/packingup,5020.0
https://twitter.com/_turnfollow,Wide Ocean Big Jacket,turnfollow.itch.io/wide-ocean-big-jacket,5020.0
https://twitter.com/TwistdBrainZ,AST-HERO (Asteroids Space Shooter),shaman77.itch.io/ast-hero,6205.0
https://twitter.com/TwistedTwigleg,FNAF: Final Purgatory,twistedtwigleg.itch.io/fnaf-final-purgatory,245.0
https://twitter.com/TwistedTwigleg,FNAF: Purgatory,twistedtwigleg.itch.io/fnaf-purgatory,245.0
https://twitter.com/TwoGlassHams,Ashi Wash Classic,twoglasshams.itch.io/ashi-wash-classic,5316.0
https://twitter.com/TwoTailsGames,The Mannequin,twotails.itch.io/the-mannequin,5540.0
https://twitter.com/KenningtonGames,Cirkoban^3,tykenn.itch.io/cirkoban-cubed,5059.0
https://twitter.com/TahitiP4ncake,fish fish,tymus.itch.io/fish-fish,9367.0
https://twitter.com/TahitiP4ncake,the odd door,tymus.itch.io/the-odd-door,9367.0
https://twitter.com/pettyantics,first date/can't relate,ub4q.itch.io/first-date,3417.0
https://twitter.com/pettyantics,if not us,ub4q.itch.io/ifnotus,3417.0
https://twitter.com/pettyantics,predicated text,ub4q.itch.io/predicated-text,3417.0
https://twitter.com/tyronmm,Vintage Story,tyronx.itch.io/vintage-story,9754.0
https://twitter.com/udellgames,Hyper Gauntlet: Legacy of Nozzlethruster III,udellgames.itch.io/hyper-gauntlet,5384.0
https://twitter.com/UltraRunaway,Paper Sorcerer,ultrarunaway.itch.io/paper-sorcerer,1964.0
https://twitter.com/alonkulous,I Have Been There Twice,umbrella-isle.itch.io/i-have-been-there-twice,1085.0
https://twitter.com/alonkulous,Intercontinental,umbrella-isle.itch.io/intercontinental,1085.0
https://twitter.com/Dev_Unallocated,The Black Rose,unallocated.itch.io/the-black-rose,2103.0
https://twitter.com/UnboundCreation,Headliner: NoviNews,unboundcreations.itch.io/headliner-novinews,4821.0
https://twitter.com/ahnnajade,Ebon Light,underbliss.itch.io/ebon-light,6711.0
https://twitter.com/Unknown67050967,This Game Is Real,unknown-x.itch.io/this-game-is-real,5583.0
https://twitter.com/unlibox,Evergrow: Paper Forest,unlibox.itch.io/evergrow,3810.0
https://twitter.com/unsungwarriors,Unsung Warriors - Prologue,unsungwarriors.itch.io/unsung-warriors-prologue,445.0
https://twitter.com/adamcyounis,Insignia - Demo,uppon-hill.itch.io/insignia,2998.0
https://twitter.com/UnwontedStudios,Wander no more,unwontedstudios.itch.io/wander-no-more,8260.0
https://twitter.com/vagrant_muffin,Fool's Helper,vagrant-muffin.itch.io/fools-helper,5993.0
https://twitter.com/vagrant_muffin,Red Wolf Hiding,vagrant-muffin.itch.io/red-wolf-hiding,5993.0
https://twitter.com/underskinnyhrt,A Survival Game,vaidap.itch.io/a-survival-game,4956.0
https://twitter.com/underskinnyhrt,depreston,vaidap.itch.io/depreston,4956.0
https://twitter.com/underskinnyhrt,Good Morning,vaidap.itch.io/good-morning,4956.0
https://twitter.com/underskinnyhrt,Procrastination,vaidap.itch.io/procrastination,4956.0
https://twitter.com/underskinnyhrt,tempus denique,vaidap.itch.io/tempus-denique,4956.0
https://twitter.com/underskinnyhrt,Wall,vaidap.itch.io/wall,4956.0
https://twitter.com/Valax321,Citizenship++,wfs.itch.io/citizenship-pp,4812.0
https://twitter.com/ValerieDusk,Bleakstead,valerie-dusk.itch.io/bleakstead,8509.0
https://twitter.com/VAMichaelaLaws,Apron Academy,vamichaelalaws.itch.io/apron-academy,6888.0
https://twitter.com/VAMichaelaLaws,Blind Love,vamichaelalaws.itch.io/blind-love,6888.0
https://twitter.com/VAMichaelaLaws,My Lady,vamichaelalaws.itch.io/my-lady,6888.0
https://twitter.com/VampireDev8,Vampire's Bit [DEMO 4],vampiredev.itch.io/vampires-bit-demo,7560.0
https://twitter.com/varunprime,Arthur's Nightmare,varunramesh.itch.io/arthurs-nightmare,8541.0
https://twitter.com/varunprime,FeedVid,varunramesh.itch.io/feedvid,8541.0
https://twitter.com/VastError,Snowbound Blood,vasterror.itch.io/snowbound-blood,3260.0
https://twitter.com/vcpenguin,Darkness Dwells,darknessdwells.itch.io/darkness-dwells,6679.0
https://twitter.com/VeyeralGames,The Void Rains Upon Her Heart (Demo),veyerals.itch.io/the-void-rains-upon-her-heart-alpha,3794.0
https://twitter.com/vectorpark,Metamorphabet,vectorpark.itch.io/metamorphabet,691.0
https://twitter.com/voooooogel,The Sacred Text,vgel.itch.io/the-sacred-text,3944.0
https://twitter.com/VS_Evil,Antihero First Access,versusevil.itch.io/antiherofirstaccess,3679.0
https://twitter.com/KerokeroCoder,Libretta,vgperson.itch.io/libretta,8485.0
https://twitter.com/VhiteRabbitVR,Cook for the Giant (VR),vhiterabbit.itch.io/cook-for-the-giant,6466.0
https://twitter.com/VhiteRabbitVR,Wastepaperbin VR,vhiterabbit.itch.io/wastepaper-bin,6466.0
https://twitter.com/Lumino_Via,(Don't) Open Your Eyes,via01.itch.io/dont-open-your-eyes,6215.0
https://twitter.com/victorburgosg3,Winds of Revenge,allshar.itch.io/winds-of-revenge,3443.0
